Time,Source,Destination,Protocol,Length,Hw_src,HW_dst
1637772180.782038,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.78219,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.782321,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.782454,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.782628,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.782773,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.782869,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.783009,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.783148,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.783354,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.783464,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.787891,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787893,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787894,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787895,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787895,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787897,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787898,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787898,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787899,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.7879,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.7879,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787901,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787901,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787902,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787903,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787904,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787904,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.787905,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.788054,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.788057,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.788187,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.788363,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.792996,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793001,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793002,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793003,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793006,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793006,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793007,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793008,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793009,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.79301,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793011,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793043,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793291,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.7933,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.79335,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793357,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793545,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793552,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793654,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793656,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793721,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793851,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793853,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793987,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.793988,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.794208,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.794209,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.79421,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.794245,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.794381,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.79451,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.794863,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.795044,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.795247,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.796444,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.796447,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.796447,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.796542,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.796544,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.796711,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.796714,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.796882,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.796884,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.796926,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797075,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797076,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797134,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.797212,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797214,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797357,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797359,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797455,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797595,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797597,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797652,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.79773,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797732,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797876,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797878,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.797974,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.798116,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.798118,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.798249,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.798252,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.798347,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.79839,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.798392,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.798491,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.798806,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.799247,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.799249,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.79925,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.79925,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.799344,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.799582,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.799584,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.799584,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.799667,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.799797,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.799798,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.799799,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.799879,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.800022,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.800025,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.800245,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.803029,10.108.237.116,162.248.71.76,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.804162,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804165,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804166,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804167,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804168,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.80417,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804171,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804172,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804172,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804173,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804174,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804174,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804175,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804176,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804176,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804177,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804178,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804179,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804179,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.80418,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804181,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804182,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804182,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804183,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804184,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804437,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.80444,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.80444,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804441,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804442,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804443,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804443,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804454,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.80453,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.804609,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.804863,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804864,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.804865,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805058,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805061,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805062,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805236,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805238,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805319,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.805373,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805375,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805479,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805619,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805621,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805774,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805776,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805881,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805882,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.805982,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806129,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806131,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806165,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.806266,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806268,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806403,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806405,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806504,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806643,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806646,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.80678,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806782,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806857,10.108.237.116,162.248.71.76,UDP,80,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.806902,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.806904,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.807275,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.808221,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.808225,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.809883,10.108.237.116,162.248.71.76,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.812996,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.812998,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813082,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813083,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813221,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813223,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813429,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813431,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813431,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813465,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813467,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813579,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.813614,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.813749,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814327,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.81433,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814331,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814331,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814332,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814333,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814334,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814334,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814336,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814337,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814338,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814338,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814339,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.81434,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814341,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814341,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814342,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814343,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
